,要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値
156,jpcrp_cor:NumberOfSharesHeldNumberOfUnitsNationalAndLocalGovernments,所有株式数（単元）－政府及び地方公共団体,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,－
157,jpcrp_cor:NumberOfSharesHeldNumberOfUnitsFinancialInstitutions,所有株式数（単元）－金融機関,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,30
158,jpcrp_cor:NumberOfSharesHeldNumberOfUnitsFinancialServiceProviders,所有株式数（単元）－金融商品取引業者,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,307
159,jpcrp_cor:NumberOfSharesHeldNumberOfUnitsOtherCorporations,所有株式数（単元）－その他の法人,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,10394
160,jpcrp_cor:NumberOfSharesHeldNumberOfUnitsForeignInvestorsOtherThanIndividuals,所有株式数（単元）－外国法人等－個人以外,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,217
161,jpcrp_cor:NumberOfSharesHeldNumberOfUnitsForeignIndividualInvestors,所有株式数（単元）－外国法人等－個人,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,16
162,jpcrp_cor:NumberOfSharesHeldNumberOfUnitsIndividualsAndOthers,所有株式数（単元）－個人その他,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,14299
163,jpcrp_cor:NumberOfSharesHeldNumberOfUnitsTotal,所有株式数（単元）－計,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,25263
164,jpcrp_cor:NumberOfSharesHeldSharesLessThanOneUnit,所有株式数－単元未満株式の状況（株）,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,shares,,1000
165,jpcrp_cor:PercentageOfShareholdingsNationalAndLocalGovernments,所有株式数の割合（％）－政府及び地方公共団体,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,－
166,jpcrp_cor:PercentageOfShareholdingsFinancialInstitutions,所有株式数の割合（％）－金融機関,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,0.0011
167,jpcrp_cor:PercentageOfShareholdingsFinancialServiceProviders,所有株式数の割合（％）－金融商品取引業者,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,0.0121
168,jpcrp_cor:PercentageOfShareholdingsOtherCorporations,所有株式数の割合（％）－その他の法人,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,0.4114
169,jpcrp_cor:PercentageOfShareholdingsForeignersOtherThanIndividuals,所有株式数の割合（％）－外国法人等－個人以外,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,0.0085
170,jpcrp_cor:PercentageOfShareholdingsForeignIndividuals,所有株式数の割合（％）－外国法人等－個人,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,0.0006
171,jpcrp_cor:PercentageOfShareholdingsIndividualsAndOthers,所有株式数の割合（％）－個人その他,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,0.5660
172,jpcrp_cor:NumberOfSharesHeld,所有株式数,CurrentYearInstant_No1MajorShareholdersMember,当期末,その他,時点,shares,,786100
173,jpcrp_cor:ShareholdingRatio,発行済株式（自己株式を除く。）の総数に対する所有株式数の割合,CurrentYearInstant_No1MajorShareholdersMember,当期末,その他,時点,pure,,0.3110
174,jpcrp_cor:NumberOfSharesHeld,所有株式数,CurrentYearInstant_No2MajorShareholdersMember,当期末,その他,時点,shares,,547000
175,jpcrp_cor:ShareholdingRatio,発行済株式（自己株式を除く。）の総数に対する所有株式数の割合,CurrentYearInstant_No2MajorShareholdersMember,当期末,その他,時点,pure,,0.2164
176,jpcrp_cor:NumberOfSharesHeld,所有株式数,CurrentYearInstant_No3MajorShareholdersMember,当期末,その他,時点,shares,,100000
177,jpcrp_cor:ShareholdingRatio,発行済株式（自己株式を除く。）の総数に対する所有株式数の割合,CurrentYearInstant_No3MajorShareholdersMember,当期末,その他,時点,pure,,0.0395
178,jpcrp_cor:NumberOfSharesHeld,所有株式数,CurrentYearInstant_No4MajorShareholdersMember,当期末,その他,時点,shares,,100000
179,jpcrp_cor:ShareholdingRatio,発行済株式（自己株式を除く。）の総数に対する所有株式数の割合,CurrentYearInstant_No4MajorShareholdersMember,当期末,その他,時点,pure,,0.0395
180,jpcrp_cor:NumberOfSharesHeld,所有株式数,CurrentYearInstant_No5MajorShareholdersMember,当期末,その他,時点,shares,,60000
181,jpcrp_cor:ShareholdingRatio,発行済株式（自己株式を除く。）の総数に対する所有株式数の割合,CurrentYearInstant_No5MajorShareholdersMember,当期末,その他,時点,pure,,0.0237
182,jpcrp_cor:NumberOfSharesHeld,所有株式数,CurrentYearInstant_No6MajorShareholdersMember,当期末,その他,時点,shares,,55700
183,jpcrp_cor:ShareholdingRatio,発行済株式（自己株式を除く。）の総数に対する所有株式数の割合,CurrentYearInstant_No6MajorShareholdersMember,当期末,その他,時点,pure,,0.0220
184,jpcrp_cor:NumberOfSharesHeld,所有株式数,CurrentYearInstant_No7MajorShareholdersMember,当期末,その他,時点,shares,,48600
185,jpcrp_cor:ShareholdingRatio,発行済株式（自己株式を除く。）の総数に対する所有株式数の割合,CurrentYearInstant_No7MajorShareholdersMember,当期末,その他,時点,pure,,0.0192
186,jpcrp_cor:NumberOfSharesHeld,所有株式数,CurrentYearInstant_No8MajorShareholdersMember,当期末,その他,時点,shares,,40000
187,jpcrp_cor:ShareholdingRatio,発行済株式（自己株式を除く。）の総数に対する所有株式数の割合,CurrentYearInstant_No8MajorShareholdersMember,当期末,その他,時点,pure,,0.0158
188,jpcrp_cor:NumberOfSharesHeld,所有株式数,CurrentYearInstant_No9MajorShareholdersMember,当期末,その他,時点,shares,,40000
189,jpcrp_cor:ShareholdingRatio,発行済株式（自己株式を除く。）の総数に対する所有株式数の割合,CurrentYearInstant_No9MajorShareholdersMember,当期末,その他,時点,pure,,0.0158
190,jpcrp_cor:NumberOfSharesHeld,所有株式数,CurrentYearInstant_No10MajorShareholdersMember,当期末,その他,時点,shares,,21000
191,jpcrp_cor:ShareholdingRatio,発行済株式（自己株式を除く。）の総数に対する所有株式数の割合,CurrentYearInstant_No10MajorShareholdersMember,当期末,その他,時点,pure,,0.0083
192,jpcrp_cor:NumberOfSharesHeld,所有株式数,CurrentYearInstant,当期末,その他,時点,shares,,1798400
193,jpcrp_cor:ShareholdingRatio,発行済株式（自己株式を除く。）の総数に対する所有株式数の割合,CurrentYearInstant,当期末,その他,時点,pure,,0.7112
194,jpcrp_cor:NumberOfSharesIssuedSharesVotingRights,株式数（株）、発行済株式、議決権の状況,CurrentYearInstant_SharesWithNoVotingRightsMember,当期末,その他,時点,shares,,－
195,jpcrp_cor:NumberOfSharesIssuedSharesVotingRights,株式数（株）、発行済株式、議決権の状況,CurrentYearInstant_SharesWithRestrictedVotingRightsTreasurySharesEtcMember,当期末,その他,時点,shares,,－
196,jpcrp_cor:NumberOfSharesIssuedSharesVotingRights,株式数（株）、発行済株式、議決権の状況,CurrentYearInstant_SharesWithRestrictedVotingRightsOtherMember,当期末,その他,時点,shares,,－
197,jpcrp_cor:NumberOfVotingRightsIssuedSharesVotingRights,議決権の数（個）、発行済株式、議決権の状況,CurrentYearInstant_SharesWithRestrictedVotingRightsOtherMember,当期末,その他,時点,pure,,－
198,jpcrp_cor:NumberOfSharesIssuedSharesVotingRights,株式数（株）、発行済株式、議決権の状況,CurrentYearInstant_OrdinarySharesTreasurySharesSharesWithFullVotingRightsTreasurySharesEtcMember,当期末,その他,時点,shares,,－
199,jpcrp_cor:NumberOfSharesIssuedSharesVotingRights,株式数（株）、発行済株式、議決権の状況,CurrentYearInstant_OrdinarySharesSharesWithFullVotingRightsOtherMember,当期末,その他,時点,shares,,2526300
200,jpcrp_cor:NumberOfVotingRightsIssuedSharesVotingRights,議決権の数（個）、発行済株式、議決権の状況,CurrentYearInstant_OrdinarySharesSharesWithFullVotingRightsOtherMember,当期末,その他,時点,pure,,25263
201,jpcrp_cor:NumberOfSharesIssuedSharesVotingRights,株式数（株）、発行済株式、議決権の状況,CurrentYearInstant_OrdinarySharesSharesLessThanOneUnitMember,当期末,その他,時点,shares,,1000
202,jpcrp_cor:NumberOfSharesIssuedSharesVotingRights,株式数（株）、発行済株式、議決権の状況,CurrentYearInstant,当期末,その他,時点,shares,,2527300
203,jpcrp_cor:NumberOfVotingRightsIssuedSharesVotingRights,議決権の数（個）、発行済株式、議決権の状況,CurrentYearInstant,当期末,その他,時点,pure,,25263
204,jpcrp_cor:TotalAmountOfDividendsDividendsOfSurplus,配当金の総額、剰余金の配当,FilingDateInstant_Row1Member,提出日時点,その他,時点,JPY,円,32528000
205,jpcrp_cor:DividendPerShareDividendsOfSurplus,１株当たり配当額、剰余金の配当,FilingDateInstant_Row1Member,提出日時点,その他,時点,JPYPerShares,,13.0
206,jpcrp_cor:TotalAmountOfDividendsDividendsOfSurplus,配当金の総額、剰余金の配当,FilingDateInstant_Row2Member,提出日時点,その他,時点,JPY,円,42962000
207,jpcrp_cor:DividendPerShareDividendsOfSurplus,１株当たり配当額、剰余金の配当,FilingDateInstant_Row2Member,提出日時点,その他,時点,JPYPerShares,,17.0
208,jpcrp_cor:NumberOfMaleDirectorsAndOtherOfficers,役員のうち男性の人数,FilingDateInstant,提出日時点,その他,時点,pure,,6
209,jpcrp_cor:NumberOfFemaleDirectorsAndOtherOfficers,役員のうち女性の人数,FilingDateInstant,提出日時点,その他,時点,pure,,1
210,jpcrp_cor:RatioOfFemaleDirectorsAndOtherOfficers,役員のうち女性の比率,FilingDateInstant,提出日時点,その他,時点,pure,,0.143
211,jpcrp_cor:NumberOfSharesHeldOrdinarySharesInformationAboutDirectorsAndCorporateAuditors,所有株式数（普通株式）、役員の状況（取締役（及び監査役））,FilingDateInstant_jpcrp030000-asr_E36714-000AokiFumieMember,提出日時点,その他,時点,shares,,60000
212,jpcrp_cor:NumberOfSharesHeldOrdinarySharesInformationAboutDirectorsAndCorporateAuditors,所有株式数（普通株式）、役員の状況（取締役（及び監査役））,FilingDateInstant_jpcrp030000-asr_E36714-000AokiIsamuMember,提出日時点,その他,時点,shares,,547000
213,jpcrp_cor:NumberOfSharesHeldOrdinarySharesInformationAboutDirectorsAndCorporateAuditors,所有株式数（普通株式）、役員の状況（取締役（及び監査役））,FilingDateInstant_jpcrp030000-asr_E36714-000TakahashiMasahikoMember,提出日時点,その他,時点,shares,,1000
214,jpcrp_cor:NumberOfSharesHeldOrdinarySharesInformationAboutDirectorsAndCorporateAuditors,所有株式数（普通株式）、役員の状況（取締役（及び監査役））,FilingDateInstant_jpcrp030000-asr_E36714-000MinagawaTakashiMember,提出日時点,その他,時点,shares,,2000
215,jpcrp_cor:NumberOfSharesHeldOrdinarySharesInformationAboutDirectorsAndCorporateAuditors,所有株式数（普通株式）、役員の状況（取締役（及び監査役））,FilingDateInstant_jpcrp030000-asr_E36714-000AdachiMasahiroMember,提出日時点,その他,時点,shares,,5000
216,jpcrp_cor:NumberOfSharesHeldOrdinarySharesInformationAboutDirectorsAndCorporateAuditors,所有株式数（普通株式）、役員の状況（取締役（及び監査役））,FilingDateInstant_jpcrp030000-asr_E36714-000ToyamaNorioMember,提出日時点,その他,時点,shares,,－
217,jpcrp_cor:NumberOfSharesHeldOrdinarySharesInformationAboutDirectorsAndCorporateAuditors,所有株式数（普通株式）、役員の状況（取締役（及び監査役））,FilingDateInstant_jpcrp030000-asr_E36714-000HaraMasaoMember,提出日時点,その他,時点,shares,,－
218,jpcrp_cor:NumberOfSharesHeldOrdinarySharesInformationAboutDirectorsAndCorporateAuditors,所有株式数（普通株式）、役員の状況（取締役（及び監査役））,FilingDateInstant,提出日時点,その他,時点,shares,,615000
219,jpcrp_cor:AuditFeesReportingCompany,監査証明業務に基づく報酬－提出会社、監査公認会計士等,Prior1YearDuration,前期,その他,期間,JPY,円,42000000
220,jpcrp_cor:NonAuditFeesReportingCompany,非監査業務に基づく報酬－提出会社、監査公認会計士等,Prior1YearDuration,前期,その他,期間,JPY,円,－
221,jpcrp_cor:AuditFeesReportingCompany,監査証明業務に基づく報酬－提出会社、監査公認会計士等,CurrentYearDuration,当期,その他,期間,JPY,円,40000000
222,jpcrp_cor:NonAuditFeesReportingCompany,非監査業務に基づく報酬－提出会社、監査公認会計士等,CurrentYearDuration,当期,その他,期間,JPY,円,－
223,jpcrp_cor:AuditFeesConsolidatedSubsidiaries,監査証明業務に基づく報酬－連結子会社、監査公認会計士等,Prior1YearDuration,前期,その他,期間,JPY,円,－
224,jpcrp_cor:NonAuditFeesConsolidatedSubsidiaries,非監査業務に基づく報酬－連結子会社、監査公認会計士等,Prior1YearDuration,前期,その他,期間,JPY,円,－
225,jpcrp_cor:AuditFeesConsolidatedSubsidiaries,監査証明業務に基づく報酬－連結子会社、監査公認会計士等,CurrentYearDuration,当期,その他,期間,JPY,円,－
226,jpcrp_cor:NonAuditFeesConsolidatedSubsidiaries,非監査業務に基づく報酬－連結子会社、監査公認会計士等,CurrentYearDuration,当期,その他,期間,JPY,円,－
227,jpcrp_cor:AuditFeesTotal,監査証明業務に基づく報酬－計、監査公認会計士等,Prior1YearDuration,前期,その他,期間,JPY,円,42000000
228,jpcrp_cor:NonAuditFeesTotal,非監査業務に基づく報酬－計、監査公認会計士等,Prior1YearDuration,前期,その他,期間,JPY,円,－
229,jpcrp_cor:AuditFeesTotal,監査証明業務に基づく報酬－計、監査公認会計士等,CurrentYearDuration,当期,その他,期間,JPY,円,40000000
230,jpcrp_cor:NonAuditFeesTotal,非監査業務に基づく報酬－計、監査公認会計士等,CurrentYearDuration,当期,その他,期間,JPY,円,－
231,jpcrp_cor:TotalAmountOfRemunerationEtcRemunerationEtcByCategoryOfDirectorsAndOtherOfficers,報酬等の総額、役員区分ごとの報酬等,CurrentYearDuration_jpcrp030000-asr_E36714-000DirectorsExcludingDirectorsWhoAreAuditAndSupervisoryCommitteeMembersMember,当期,その他,期間,JPY,円,100077000
232,jpcrp_cor:BaseRemunerationRemunerationEtcByCategoryOfDirectorsAndOtherOfficers,基本報酬、役員区分ごとの報酬等,CurrentYearDuration_jpcrp030000-asr_E36714-000DirectorsExcludingDirectorsWhoAreAuditAndSupervisoryCommitteeMembersMember,当期,その他,期間,JPY,円,95370000
233,jpcrp_cor:PerformanceBasedRemunerationRemunerationByCategoryOfDirectorsAndOtherOfficers,業績連動報酬、役員区分ごとの報酬等,CurrentYearDuration_jpcrp030000-asr_E36714-000DirectorsExcludingDirectorsWhoAreAuditAndSupervisoryCommitteeMembersMember,当期,その他,期間,JPY,円,4707000
234,jpcrp_cor:NumberOfDirectorsAndOtherOfficersRemunerationEtcByCategoryOfDirectorsAndOtherOfficers,対象となる役員の員数、役員区分ごとの報酬等,CurrentYearDuration_jpcrp030000-asr_E36714-000DirectorsExcludingDirectorsWhoAreAuditAndSupervisoryCommitteeMembersMember,当期,その他,期間,pure,,5
235,jpcrp_cor:TotalAmountOfRemunerationEtcRemunerationEtcByCategoryOfDirectorsAndOtherOfficers,報酬等の総額、役員区分ごとの報酬等,CurrentYearDuration_jpcrp030000-asr_E36714-000DirectorsAppointedAsAuditAndSupervisoryCommitteeMembersMember,当期,その他,期間,JPY,円,18720000
236,jpcrp_cor:BaseRemunerationRemunerationEtcByCategoryOfDirectorsAndOtherOfficers,基本報酬、役員区分ごとの報酬等,CurrentYearDuration_jpcrp030000-asr_E36714-000DirectorsAppointedAsAuditAndSupervisoryCommitteeMembersMember,当期,その他,期間,JPY,円,18780000
237,jpcrp_cor:PerformanceBasedRemunerationRemunerationByCategoryOfDirectorsAndOtherOfficers,業績連動報酬、役員区分ごとの報酬等,CurrentYearDuration_jpcrp030000-asr_E36714-000DirectorsAppointedAsAuditAndSupervisoryCommitteeMembersMember,当期,その他,期間,JPY,円,－
238,jpcrp_cor:NumberOfDirectorsAndOtherOfficersRemunerationEtcByCategoryOfDirectorsAndOtherOfficers,対象となる役員の員数、役員区分ごとの報酬等,CurrentYearDuration_jpcrp030000-asr_E36714-000DirectorsAppointedAsAuditAndSupervisoryCommitteeMembersMember,当期,その他,期間,pure,,3
